ID,Cost
17574,455.4695674353344
17575,712.0849404904898
17576,662.4279215263425
17577,319.2611819247913
17578,526.8991051898848
17579,585.8731689995933
17580,416.0646306666646
17581,420.0562698428727
17582,394.4554334497386
17583,679.9237467864117
17584,404.43308690199945
17585,464.67391847465615
17586,445.44699476299576
17587,651.3510227796434
17588,675.5620617547806
17589,635.9925157142388
17590,290.97518321170617
17591,547.9878939999984
17592,347.8335023712408
17593,779.6884000000055
17594,653.6858293619446
17595,426.0137574168922
17596,479.77311853485185
17597,538.7207187125686
17598,463.2064355554324
17599,606.1418818110228
17600,404.8736851264791
17601,320.97475292804444
17602,434.4688148781464
17603,721.5105788186651
17604,705.0908504072623
17605,544.5253754727671
17606,378.0583204650133
17607,779.6884000000055
17608,450.9185384822252
17609,473.7510617124488
17610,430.06653105087855
17611,347.0151194485515
17612,378.20767540937413
17613,495.7516999999966
17614,673.0738428252972
17615,688.75970073154
17616,328.1655878598758
17617,548.1637523709833
17618,419.97562466666454
17619,420.69230616582723
17620,447.8582651580936
17621,331.68512968809836
17622,698.221990499561
17623,565.2937899557112
17624,437.62770437722463
17625,714.5123980121322
17626,663.7029129524249
17627,468.28466680249585
17628,360.38723202226333
17629,280.03320233333307
17630,269.3184085790614
17631,742.6380761635295
17632,588.2768359636763
17633,579.9763882946223
17634,706.275356326903
17635,695.1287517462046
17636,441.49760861284506
17637,642.9078140339698
17638,721.2344904264747
17639,724.447571000002
17640,752.5199830385548
17641,358.4370818569198
17642,368.52673346308836
17643,675.5408585646594
17644,471.3833702869951
17645,546.0703617497265
17646,638.6863803905504
17647,282.77228805400176
17648,327.11429426192353
17649,545.86256574798
17650,523.5432472316213
17651,375.65926707418794
17652,449.13274126864405
17653,713.2508784305593
17654,406.9737600530734
17655,437.344236792657
17656,739.5628490652911
17657,624.9603865200826
17658,632.9616063541033
17659,379.6636120531942
17660,415.17357480231215
17661,517.0845996178207
17662,553.3149092931288
17663,739.0997071811544
17664,732.358648532217
17665,358.89870008671966
17666,362.59193678700603
17667,613.4293383505802
17668,763.1236072254721
17669,688.9667601264273
17670,770.712661510293
17671,440.75318594385936
17672,730.9747629909039
17673,414.75127435814994
17674,420.5023567225609
17675,706.0233584835859
17676,764.6624475588055
17677,731.322631180551
17678,327.4803939850792
17679,361.7950709762276
17680,674.3398617873866
17681,355.362287605792
17682,381.3563822445233
17683,329.89424423047194
17684,739.6794613533369
17685,280.6600661685048
17686,288.6509524790989
17687,458.020101650719
17688,282.20419681316105
17689,484.285363454301
17690,672.0153172107294
17691,520.3342863831756
17692,595.6862674758204
17693,294.1337951153825
17694,276.7251826494123
17695,555.0817195021798
17696,656.7923141377141
17697,370.5843734130339
17698,462.5442716860555
17699,536.0195576656539
17700,408.51286539993174
17701,502.3538338839092
17702,470.18687330128074
17703,425.22853174045446
17704,588.2937846140031
17705,281.56053666666776
17706,520.87408481817
17707,455.8755227173857
17708,767.3337523066672
17709,603.7575360464591
17710,748.4421456031894
17711,439.4842213546892
17712,509.08503323361026
17713,338.1069251874502
17714,566.1096740230843
17715,363.10526993554595
17716,285.18152066343515
17717,369.1466493333337
17718,726.1513306666686
17719,709.8491653549128
17720,701.2823347413803
17721,573.0265561612617
17722,530.6464803810813
17723,636.8644665870223
17724,558.4121764288444
17725,576.8998965561791
17726,368.8312254320765
17727,744.0232402473647
17728,423.82026162482947
17729,291.9487649160732
17730,485.51487112961905
17731,471.1966119679474
17732,777.2045056400038
17733,399.9643620848143
17734,437.0757356491589
17735,605.682026544139
17736,488.8385072324779
17737,473.7614057163763
17738,499.8767033137118
17739,701.9323250057666
17740,439.38808766793517
17741,478.28069102347496
17742,677.3015505285705
17743,698.9174422222203
17744,367.50805716907206
17745,704.4249127414024
17746,395.8324527802318
17747,630.6095690549247
17748,469.9504374928818
17749,517.7384070388033
17750,531.1347279121497
17751,509.31492022031813
17752,435.61182394561564
17753,348.16994572065016
17754,494.26485808088427
17755,664.5250595417829
17756,483.2927107054971
17757,741.6158339724154
17758,552.5089546921552
17759,675.9290893078738
17760,584.0289850018603
17761,677.7759850987042
17762,638.4314928010109
17763,539.53302843383
17764,471.39972526765604
17765,749.1040994703897
17766,478.77207615000225
17767,285.08141040888154
17768,531.0003282195383
17769,285.02372229365125
17770,514.3291377565994
17771,369.2256027945085
17772,776.4349927159798
17773,696.0233283643254
17774,416.5688312212623
17775,407.19593305587296
17776,440.8702718186414
17777,325.63286746201965
17778,476.1187611047024
17779,709.3249467575737
17780,521.2470027642142
17781,534.5627465171243
17782,483.27113603617096
17783,425.16154853007964
17784,553.8790355570521
17785,710.444275439841
17786,365.1070051599374
17787,338.7751710894116
17788,767.3337523066672
17789,516.9512823254136
17790,349.33990225682714
17791,318.76558931663396
17792,475.8869357597596
17793,470.6961773064568
17794,459.21837480270625
17795,548.0346787460502
17796,345.281653804521
17797,576.1980156024699
17798,284.3028000000005
17799,723.6331122817497
17800,356.967866574374
17801,694.7635376784312
17802,472.5625816804776
17803,433.6028259257392
17804,284.97865638388197
17805,515.0088318207887
17806,510.14891054661314
17807,329.7480131453494
17808,575.4351611449941
17809,315.9088414813713
17810,455.0281554353344
17811,648.6775121615754
17812,462.5217793518145
17813,575.7191798560983
17814,656.7454691854688
17815,547.3264992153695
17816,554.123473415094
17817,743.1762684533766
17818,330.55322543418066
17819,747.377593972841
17820,573.9734054013952
17821,675.1461125472055
17822,726.3309113849031
17823,717.2609654783614
17824,299.7942484550331
17825,420.69230616582723
17826,586.676923505108
17827,393.0351883869723
17828,676.1815224762214
17829,716.1050776428178
17830,706.0866382419149
17831,283.18362846110324
17832,676.7986007294871
17833,641.2835178712758
17834,572.8836620623904
17835,412.22444628487415
17836,406.9553913333069
17837,588.7629165353828
17838,733.2702842370385
17839,299.6400782180159
17840,743.2353616005557
17841,778.2795236101202
17842,438.90815506442374
17843,657.1008037588155
17844,358.0799461685299
17845,567.8467082777977
17846,286.03653157537065
17847,365.56696507496144
17848,341.4649890169786
17849,382.5858264481808
17850,415.765038156724
17851,526.8725226920762
17852,637.6421722113377
17853,550.7224560605293
17854,532.7405956672703
17855,741.4825895594475
17856,436.80440415485697
17857,704.4991498022081
17858,518.0456042243806
17859,417.0512355767175
17860,365.5905224114011
17861,676.3170146106365
17862,706.690104950453
17863,418.9597885340731
17864,666.0645669946148
17865,617.0580431802459
17866,375.20757043238683
17867,420.3648645824939
17868,568.0260463185252
17869,421.6026530408272
17870,456.65607919160016
17871,587.9016343073791
17872,412.9314312929597
17873,404.60170700340115
17874,391.82382310045
17875,702.3145231147618
17876,617.4027507147817
17877,539.8197899305025
17878,322.3504231947186
17879,443.4819436698596
17880,557.6242361909715
17881,775.1069200000013
17882,464.6166641397808
17883,515.1002041504494
17884,290.2910751657292
17885,732.3308781373152
17886,566.5636582144825
17887,296.8514415435392
17888,345.44174164637116
17889,552.4055621641152
17890,360.0559331697626
17891,639.1390331494738
17892,556.9996151394187
17893,270.22607511699385
17894,606.6954647872576
17895,516.6699815801144
17896,733.9860169983081
17897,689.3207989999964
17898,477.85262256580694
17899,397.11355133333274
17900,669.3460028598846
17901,499.61832132012216
17902,379.6715239482492
17903,497.6636689073194
17904,594.0609159800897
17905,701.6386779452968
17906,316.7347819674511
17907,569.7641642157427
17908,676.2394500621319
17909,720.3095220556422
17910,344.4501720027896
17911,712.9099437258208
17912,574.9444222013474
17913,675.4149873116789
17914,725.976300000002
17915,767.3337523066672
17916,685.187304940572
17917,688.0302450193641
17918,747.4951980337568
17919,492.5198680816006
17920,744.9520672644846
17921,718.856799869949
17922,457.65550202705947
17923,526.6504825236489
17924,604.9517472255832
17925,404.75651366891856
17926,547.4776389911202
17927,269.4098035970867
17928,691.1908191103033
17929,622.5949162747818
17930,527.952318121724
17931,459.32365158142466
17932,370.30457133333374
17933,742.7117188114211
17934,508.17699590853465
17935,529.4997932724201
17936,354.10460728226695
17937,418.21096130925287
17938,455.08425295406994
17939,467.71024063961784
17940,615.3112123522408
17941,330.12062086804946
17942,432.7108939064626
17943,447.04738921414383
17944,426.21644730480915
17945,716.0716000517843
17946,654.0313296901222
17947,675.9637288505912
17948,525.4599366971726
17949,364.60886941379033
17950,776.5723279974605
17951,482.7145927597351
17952,436.52093417962254
17953,397.006024142241
17954,557.587642082084
17955,281.6641952666664
17956,466.82292745697254
17957,597.5319376368896
17958,272.46069501851804
17959,343.7828663126138
17960,558.4599888196319
17961,770.5918679939756
17962,520.4572715943527
17963,613.0686825195553
17964,471.68212025899334
17965,524.8573880903899
17966,708.6314017918828
17967,359.9713874785674
17968,284.32249966666774
17969,417.6367770895284
17970,459.22962681419284
17971,767.1887892818226
17972,659.2608683096652
17973,366.523367224667
17974,272.8243171403504
17975,429.6708839607091
17976,476.371584123475
17977,673.2122411897333
17978,272.08142656479845
17979,530.3963277964571
17980,287.12699999999865
17981,696.084835842538
17982,361.5538930791139
17983,403.51939971389925
17984,705.5889143706898
17985,677.2322609415196
17986,529.9549462523838
17987,359.1266611322725
17988,329.11462592019154
17989,387.8968823500743
17990,440.704245099167
17991,710.3547217953278
17992,656.0387271740357
17993,310.6619999999979
17994,603.1990786754291
17995,344.5443875084607
17996,434.67064108196166
17997,709.679303318549
17998,740.9113921789847
17999,702.0272181342627
18000,343.8424109606133
18001,416.5720705571498
18002,601.2889365165297
18003,439.85556685255983
18004,633.3373363205114
18005,751.1000006998796
18006,616.7033443048778
18007,415.9816321515131
18008,653.6009947238712
18009,269.1880999999995
18010,383.4603325475375
18011,297.7657728245664
18012,399.153477938704
18013,562.7835696398067
18014,568.1541883469424
18015,477.85740082697635
18016,655.2892431341678
18017,725.976300000002
18018,524.0977933394444
18019,326.56525220554994
18020,657.8201480635408
18021,383.5332171111094
18022,437.6870186172893
18023,381.7558894681174
18024,412.28580047798715
18025,508.58976719441796
18026,656.0536613954017
18027,375.53562796468844
18028,409.53452366974733
18029,520.5225283463586
18030,673.529884122521
18031,396.5671313191483
18032,368.3979338398924
18033,710.7947260983415
18034,743.3446729447477
18035,618.1968559716739
18036,366.52454739423473
18037,711.0216883040639
18038,272.53688933444573
18039,314.04407133851885
18040,718.7715579529977
18041,640.0305314852076
18042,363.766424787288
18043,547.0617255464567
18044,367.71336036841785
18045,285.0203357256663
18046,365.5238866401876
18047,749.3753993265832
18048,431.9533328917339
18049,384.3315851324447
18050,511.9283815011685
18051,270.1747145952368
18052,640.3701466309162
18053,362.9821052530004
18054,663.9673133614283
18055,519.4496542360255
18056,607.207927802977
18057,498.81597962654314
18058,735.5459519318138
18059,330.7017178176688
18060,372.5694010771371
18061,472.65984358248767
18062,403.4118262619463
18063,351.319143038611
18064,350.410382714522
18065,738.2511549848334
18066,284.62578416777586
18067,305.3989894681706
18068,477.80101093502356
18069,693.1668353437221
18070,640.1910131179452
18071,425.62494670295115
18072,716.7835674771658
18073,587.1941084906877
18074,485.6579250375112
18075,443.1094697467157
18076,641.3371947122185
18077,431.13252703383563
18078,570.0086366568755
18079,446.73978621075844
18080,742.5975041254629
18081,406.2031376913611
18082,371.88836347919226
18083,461.5230903193181
18084,585.8514085232608
18085,656.3257681645538
18086,365.1061966232227
18087,714.1925391412964
18088,745.2165925749451
18089,490.11401904361344
18090,366.18031064391533
18091,281.4786000000011
18092,457.6937272289834
18093,477.78595838864675
18094,562.136043899869
18095,685.1873049405721
18096,685.4325183283263
18097,748.0591924882999
18098,342.14234633339834
18099,396.9311923757091
18100,325.06943639154196
18101,779.6884000000055
18102,391.88176629245885
18103,622.7787563943958
18104,725.9763000000021
18105,628.4684650677234
18106,435.37819252345713
18107,415.74863224759224
18108,767.3150114733338
18109,488.8550507503623
18110,287.2359002222209
18111,361.8825550024865
18112,420.85145382058914
18113,770.8211077522716
18114,364.22653372663876
18115,407.15307318503596
18116,425.25615414837944
18117,762.5266176617781
18118,306.9028775975128
18119,635.5855148107223
18120,742.6962880264736
18121,726.1553403333353
18122,270.7097334391796
18123,467.03753198897914
18124,470.18687330128074
18125,674.8403529392973
18126,745.9147154743077
18127,643.4101156666635
18128,529.6772376813897
18129,328.6040579859597
18130,739.4383625456384
18131,269.1880999999995
18132,408.00091224773826
18133,288.1917020195062
18134,581.6877364241788
18135,379.70529264586276
18136,742.086893517604
18137,366.51916087870353
18138,706.4963741400047
18139,329.28602999999964
18140,640.4127524268721
18141,695.0876728741182
18142,520.7295602996473
18143,739.5584924495273
18144,387.2981557134543
18145,562.9025256372835
18146,422.9548020960274
18147,421.71225632864116
18148,357.8697387313737
18149,575.1397227584157
18150,440.503324155813
18151,500.7090063472189
18152,522.4609277621307
18153,529.0228806278183
18154,285.48582115740794
18155,345.97486038095485
18156,615.596305647471
18157,543.1375494617764
