ID,Cost
19090,738.7897999999988
19091,752.2308999999968
19092,767.3456000000004
19093,406.7054971742708
19094,520.3961724002072
19095,420.5911649846174
19096,346.1214000000026
19097,508.22907314946633
19098,267.75577512448706
19099,375.53864577132055
19100,689.3662999999958
19101,277.2422999999991
19102,472.79870063306737
19103,355.6376159935042
19104,432.83838892663465
19105,279.5434999999998
19106,467.26684746395466
19107,739.4174000000039
19108,512.7652063393765
19109,676.6573999999969
19110,281.4786000000013
19111,321.94997880473363
19112,740.269176130615
19113,440.11491917868403
19114,658.2017228208209
19115,429.94572974880174
19116,689.3662999999958
19117,709.0933743916017
19118,328.13019999999966
19119,560.6113511841035
19120,472.79870063306737
19121,768.3670532093887
19122,455.9054805294053
19123,724.4121252187975
19124,677.194127380511
19125,278.7066999999991
19126,604.0586563261792
19127,565.9905999999977
19128,560.6590466895024
19129,520.5132887481371
19130,340.5140205295182
19131,610.6186372364156
19132,689.3662999999959
19133,383.20209999999787
19134,684.0488128244021
19135,448.4371841040806
19136,561.0920745843836
19137,674.9958636446389
19138,324.8215513261921
19139,396.19287644103446
19140,520.4950821038191
19141,708.024186093814
19142,616.7836091026771
19143,592.3361378122712
19144,736.9070000000047
19145,495.62958632872125
19146,725.9763000000024
19147,390.919169602196
19148,478.6001026323645
19149,778.5901000000001
19150,432.7556675316261
19151,470.1769999999984
19152,592.1469582049926
19153,470.1769999999984
19154,714.2556078954486
19155,385.9152730981012
19156,716.169467264803
19157,577.5851627729423
19158,312.9368507619064
19159,689.3662999999958
19160,290.4548696482077
19161,553.2099291602814
19162,764.761115777391
19163,558.1978999999993
19164,455.41100930023913
19165,565.9905999999977
19166,577.5851627729423
19167,499.42407738105203
19168,340.4219505658532
19169,725.9763000000024
19170,733.5498041573002
19171,339.25476274941286
19172,362.067798472019
19173,773.0985999999989
19174,281.4786000000013
19175,383.1828600909043
19176,461.43673389181924
19177,422.0823874922369
19178,452.9632608430988
19179,641.8082406327014
19180,738.7897999999988
19181,382.8090106298898
19182,406.2970685030209
19183,310.9859627341258
19184,650.2239898596221
19185,733.3247804501523
19186,279.1251000000009
19187,588.3651868292602
19188,601.8177437142906
19189,728.7068463964467
19190,773.0176432237375
19191,455.31145079591533
19192,689.0524999999969
19193,619.7716365717126
19194,308.76504009091815
19195,676.6573999999969
19196,520.4540938549989
19197,768.7111231685724
19198,527.6972016045816
19199,663.2793598589004
19200,755.9441999999985
19201,312.9109000000016
19202,367.7736000000004
19203,565.9905999999977
19204,310.72629976483483
19205,439.3905469340617
19206,343.6110000000014
19207,719.60979335638
19208,282.99529999999885
19209,360.39930000000163
19210,564.8451580145787
19211,420.9897798932002
19212,358.29946883443034
19213,553.1453077072202
19214,485.82765723517423
19215,282.99529999999885
19216,487.30252640473407
19217,355.57884683139184
19218,754.372066984602
19219,576.5367788813415
19220,750.8674652796172
19221,373.72952992553064
19222,777.2826000000033
19223,474.0120696019822
19224,687.8870967745187
19225,529.2502392423963
19226,635.4643069142102
19227,312.9109000000016
19228,564.1428841075344
19229,753.3570283269958
19230,551.200721870155
19231,385.67317588838216
19232,558.1784354763079
19233,555.5581374039353
19234,745.6468619657094
19235,416.6357470258688
19236,553.3174494215059
19237,527.6588020915683
19238,499.5776140123917
19239,725.9763000000024
19240,630.896685853656
19241,768.7146257216324
19242,658.1178779297435
19243,290.18131693695267
19244,646.3880306027881
19245,768.9363943951595
19246,727.9636999999948
19247,656.2603999999993
19248,345.0221222191506
19249,406.68280873413323
19250,527.6588020915683
19251,484.1410999999991
19252,689.3662999999959
19253,414.9955981564722
19254,284.5631068792069
19255,295.44269999999966
19256,361.33164563551196
19257,461.7569771263933
19258,777.2826000000033
19259,348.10469694047464
19260,429.94572974880174
19261,547.0564090864848
19262,771.1346745293696
19263,394.9022802708997
19264,718.4346509697199
19265,465.3024178864708
19266,725.9763000000024
19267,508.21810524149913
19268,752.2308999999968
19269,725.9763000000024
19270,280.1860513959182
19271,700.6516936190433
19272,779.6884000000055
19273,360.57622342856877
19274,668.5387313235449
19275,455.41100930023913
19276,580.4775177446511
19277,406.7854773030808
19278,386.60434815483444
19279,605.1962474260166
19280,779.6884000000055
19281,711.9271326014413
19282,722.2995114499386
19283,411.42045557720553
19284,420.5911649846174
19285,737.4214133212593
19286,383.20209999999787
19287,391.56115618300674
19288,437.8577215056346
19289,310.6619999999977
19290,727.9636999999948
19291,543.037514378973
19292,355.3234074173946
19293,363.876810894934
19294,616.895389793678
19295,345.8152143620078
19296,496.39858304507067
19297,312.72990261980925
19298,272.5472688389716
19299,356.86731142142355
19300,754.6837361481319
19301,720.3088859522991
19302,588.3469808772335
19303,582.6900326823683
19304,340.7479061199406
19305,456.0749261147834
19306,508.5054865146917
19307,578.387418710622
19308,736.9070000000047
19309,432.47525382001567
19310,284.5631068792069
19311,267.75577512448706
19312,571.6646054475577
19313,357.69128243454026
19314,517.6953702556721
19315,406.41916668466195
19316,748.0991999999974
19317,592.7182900471059
19318,280.1860513959182
19319,280.0729896714342
19320,345.0012644382705
19321,267.75577512448706
19322,502.15431068722285
19323,623.8085189714295
19324,455.41100930023913
19325,639.8907962879143
19326,268.1420999999985
19327,265.6316999999991
19328,689.3662999999959
19329,495.5435871972927
19330,456.29257691530313
19331,312.9109000000016
19332,469.78590613690216
19333,668.5387313235449
19334,520.5167390863544
19335,369.44056960602336
19336,610.240883769826
19337,608.4240804002341
19338,555.5268489800902
19339,455.37609999999694
19340,532.1167668182679
19341,722.0886630302967
19342,469.9652779008756
19343,616.6482894645627
19344,449.1743053387513
19345,467.26684746395466
19346,430.2061028042038
19347,491.48336553331563
19348,610.6308708885896
19349,328.34190467999076
19350,519.5434976689654
19351,450.4162668571416
19352,425.2929802956194
19353,608.2697442991717
19354,626.4934495650791
19355,283.4369349502502
19356,524.9023734094304
19357,641.1027758196091
19358,360.7130999999973
19359,656.2603999999993
19360,523.1583055844734
19361,563.1731023507233
19362,518.5707296669092
19363,314.9272382284401
19364,352.910412359638
19365,375.6688450879028
19366,460.081327799692
19367,725.9763000000024
19368,650.2965306656768
19369,382.9259533157085
19370,588.3832659938066
19371,656.2324568571421
19372,562.8018129283095
19373,542.0895000000017
19374,623.8085189714295
19375,348.2878084698864
19376,560.639592545946
19377,477.3809674387748
19378,531.6143569649978
19379,312.89376552381106
19380,352.910412359638
19381,656.2603999999993
19382,358.93489999999673
19383,416.9967946652728
19384,721.6033367794736
19385,496.1464049017334
19386,265.6316999999991
19387,617.197772131991
19388,502.15431068722285
19389,344.164069143215
19390,779.6884000000055
19391,500.6522381813849
19392,604.546255454274
19393,531.9162594198134
19394,502.1067078666645
19395,420.3603453419833
19396,328.9463036470189
19397,382.2386021174758
19398,768.7777944527248
19399,724.4121252187975
19400,474.46671146564915
19401,354.7127170521155
19402,468.37338427687644
19403,563.1731023507233
19404,282.99529999999885
19405,352.910412359638
19406,768.3670532093887
19407,753.0908717928825
19408,531.7260205838571
19409,339.93822379860376
19410,420.5758376008169
19411,610.5899973828441
19412,521.2084627967681
19413,645.9371800250418
19414,664.1931904201881
19415,396.19287644103446
19416,384.9543286395932
19417,420.5911649846174
19418,355.6129624764124
19419,383.410792591586
19420,715.1452113846186
19421,467.26684746395466
19422,343.65998033284956
19423,523.2240486099727
19424,611.5731196576668
19425,388.1298207784954
19426,521.7811406536566
19427,495.5435871972927
19428,708.7241691222017
19429,516.7140123596345
19430,430.2061028042038
19431,579.4294121482415
19432,611.1516178371347
19433,488.07573800335604
19434,345.9904946495091
19435,677.4825591360291
19436,477.3943999999993
19437,733.3247804501523
19438,567.8091763265084
19439,428.6464003513144
19440,267.75577512448706
19441,772.9548745929507
19442,429.64410566890393
19443,328.224308275538
19444,617.5169870882153
19445,718.9157999999952
19446,610.6022310350181
19447,328.13019999999966
19448,613.596798873277
19449,641.2624767715255
19450,359.0041713600627
19451,477.3943999999993
19452,520.5708389534973
19453,281.5422002367773
19454,500.74676846870074
19455,698.8447206492609
19456,677.1815040902641
19457,277.2422999999991
19458,428.4109779176148
19459,361.1068829265173
19460,373.6217640677453
19461,527.6952705276585
19462,725.5352444418311
19463,467.26684746395466
19464,369.1758718194323
19465,516.7140123596345
19466,368.6379464044965
19467,611.880534180349
19468,290.00350000000174
19469,689.3662999999959
19470,755.9441999999985
19471,745.6468619657094
19472,370.4133991735264
19473,516.7140123596345
19474,310.6619999999977
19475,323.5834658477392
19476,416.36071775729545
19477,407.95017883053293
19478,672.2173870713116
19479,314.8595636063651
19480,516.7140123596345
19481,495.62958632872125
19482,725.9763000000024
19483,328.60473320206296
19484,739.4174000000039
19485,577.7802561818179
19486,570.7456614077847
19487,415.9497357032562
19488,456.35280653024586
19489,535.8090764834382
19490,603.378462841301
19491,398.81365279542797
19492,608.1593007171982
19493,360.62995683597615
19494,502.198495091607
19495,768.7111231685724
19496,722.3857857168649
19497,577.889489789194
19498,510.41355132539405
19499,542.0895000000017
19500,584.0386523554384
19501,756.0000741126381
19502,641.5234215393382
19503,637.7696478174933
19504,279.1251000000008
19505,554.3928192950109
19506,328.67574981395313
19507,278.7066999999991
19508,324.6872150404778
19509,353.4268595086026
19510,610.1721845157923
19511,413.2747189589476
19512,338.69479999999834
19513,772.6798648685669
19514,357.4821241361381
19515,563.9544056337661
19516,326.3519999999992
19517,593.6143479524725
19518,753.5573659970769
19519,320.36790871428593
19520,427.7810231640191
19521,593.4540791819328
19522,446.8192120407801
19523,367.7736000000004
19524,650.4779988025168
19525,528.2595354302216
19526,656.2603999999993
19527,611.543051176427
19528,715.694097893607
19529,383.8504152039853
19530,320.4950940219848
19531,566.5662809045928
19532,709.6567776613945
19533,277.2422999999991
19534,269.18809999999945
19535,265.6316999999991
19536,346.1214000000026
19537,368.07581295277186
19538,493.238949029056
19539,740.9322442443806
19540,355.7570069811293
19541,477.6952985670322
19542,640.7839611426913
19543,406.7625160268675
19544,650.5576250179766
19545,494.9225820222085
19546,358.93489999999673
19547,385.82382890510786
19548,513.7784052269626
19549,709.3532762439374
19550,616.6237443662325
19551,641.244260662368
19552,355.5046957764468
19553,724.4121252187975
19554,503.0096590363897
19555,624.790084498931
19556,286.31461432967194
19557,752.4409033255832
19558,608.2074995191127
19559,695.1366967013661
19560,727.2309592810128
19561,277.25170917972264
19562,329.147072888266
19563,689.3662999999959
19564,367.7736000000004
19565,576.17943242424
19566,495.62958632872125
19567,520.4327707130967
19568,767.3456000000004
19569,265.6316999999991
19570,473.93089540418
19571,352.94303842857295
19572,328.669170880773
19573,599.7098485118435
19574,557.8318000000047
19575,420.0905904771186
19576,493.5488796335012
19577,358.93489999999673
19578,632.9451528592118
19579,394.2303158541619
19580,616.0098357009401
19581,750.1071735235995
19582,498.1341747507632
19583,358.93489999999673
19584,720.2533780174508
19585,661.5018516602944
19586,672.9763571047802
19587,568.0112097120518
19588,623.7298000000009
19589,502.58920987563755
19590,282.9952999999989
19591,710.2118990134438
19592,721.4676409954491
19593,384.72012610990214
19594,290.18131693695267
19595,338.69479999999834
19596,688.1633999999967
19597,362.2101535134237
19598,767.3456000000004
19599,703.1323364133284
19600,360.39930000000163
19601,500.16175422167794
19602,448.72568415918363
19603,396.19287644103446
19604,752.6186244522428
19605,610.4499383095169
19606,605.5774721059066
19607,677.1815040902641
19608,429.94572974880174
19609,360.39930000000163
19610,406.65307767203757
19611,668.5387313235449
19612,689.0524999999969
19613,314.4295430388568
19614,697.7865999999982
19615,470.1769999999984
19616,715.1476488861315
19617,765.7243000000016
19618,595.7502179183703
19619,641.8264567418589
19620,499.81540839661164
19621,477.3943999999993
19622,645.7323890055345
19623,311.9497713837356
19624,570.6203112606112
19625,736.9070000000047
19626,356.8333402857283
19627,474.7270999999985
19628,278.7066999999991
19629,280.0266583198123
19630,352.910412359638
19631,550.6925871357915
19632,294.6332379743395
19633,487.12133954869427
19634,645.9793454750056
19635,283.2814743714979
19636,779.6884000000055
19637,542.0895000000017
19638,485.7672360204695
19639,327.54136417413105
19640,722.0886630302967
19641,557.799689846805
19642,715.554547169974
19643,399.1602768286724
19644,474.7270999999985
19645,695.0274591413257
19646,462.90517607399704
19647,358.1473629581206
19648,508.2693150041224
19649,367.7736000000004
19650,516.7140123596345
19651,484.1410999999991
19652,688.7665810142565
19653,340.0767080218701
19654,739.4174000000039
19655,752.2308999999968
19656,479.3666262941115
19657,777.2826000000033
19658,295.44269999999966
19659,310.47840867423537
19660,352.910412359638
19661,738.9172310537126
19662,449.1743053387513
19663,385.380961750447
19664,634.7643722258225
19665,779.6884000000055
19666,557.6136639411117
19667,364.9600970466449
19668,516.7140123596345
19669,724.4121252187975
19670,346.75466905200443
19671,455.41100930023913
19672,474.0120696019822
19673,508.67135612320976
19674,577.6868979817752
