ID,Cost
17461,616.8614237385725
17462,662.8794624830037
17463,636.4427923173522
17464,267.1610848795862
17465,683.7072957870837
17466,563.5282899633405
17467,597.0116518798839
17468,726.4362219177659
17469,569.9593600312962
17470,523.4962107461182
17471,336.33539883069363
17472,440.5752188775498
17473,688.1567590177715
17474,415.4311752239366
17475,553.2330234960486
17476,377.5322690223805
17477,369.4690816749863
17478,606.5652812909268
17479,273.0824378725937
17480,714.376141604536
17481,519.6299743182979
17482,588.4320441144837
17483,635.2363068338136
17484,370.8852470850678
17485,283.2248758274163
17486,721.9459353092539
17487,483.1073823042327
17488,401.4990913609031
17489,518.0265818859497
17490,715.8964212007768
17491,502.1787050998137
17492,447.8062866464118
17493,584.2732893091654
17494,284.50298674445133
17495,710.8605063055338
17496,529.8754974277031
17497,483.6796170499435
17498,466.0513725626229
17499,475.8993893091054
17500,287.09007236805166
17501,530.833080264665
17502,557.887550347224
17503,599.8738715742484
17504,405.1892763179251
17505,604.6782746627522
17506,369.32992934334175
17507,628.0397265325945
17508,504.7937451302765
17509,473.0566510007465
17510,493.027630070927
17511,501.8180610790932
17512,457.34869226171816
17513,383.0729249475318
17514,367.73213819295717
17515,534.3520646964562
17516,683.8835872337738
17517,359.2225854759751
17518,739.9656802984862
17519,270.1339894238276
17520,771.8402693298355
17521,536.4081183399009
17522,415.25789491645514
17523,671.1539936488812
17524,285.4314138928889
17525,521.3765784343879
17526,639.5024456773733
17527,282.61150974787085
17528,755.3391312259063
17529,336.27962408895525
17530,435.31792355566455
17531,630.2718280493089
17532,346.8264548384945
17533,562.4849327111453
17534,715.1501999999952
17535,474.9020384496949
17536,509.7226302874366
17537,624.2753276592506
17538,421.4393098662258
17539,558.8482729608646
17540,286.0427391295021
17541,695.524234561025
17542,733.9163419306032
17543,592.386342202141
17544,376.547630021467
17545,516.8864692153874
17546,408.82445172011836
17547,359.63516839843305
17548,589.9694377925052
17549,637.7375348224753
17550,767.3105753437504
17551,535.4862416249018
17552,704.547388659142
17553,284.0369567596685
17554,311.11887020276043
17555,403.50169970343825
17556,328.7723564416289
17557,629.8712758943426
17558,340.3932330746848
17559,470.3823629608291
17560,648.8802253939328
17561,365.4544502528627
17562,645.3854180953787
17563,438.576742410854
17564,715.0131629494203
17565,318.6095783580407
17566,317.91357273365077
17567,421.7873780581632
17568,545.1268070758671
17569,730.7110861219182
17570,320.9865336959083
17571,374.8089298860197
17572,570.5026541953633
17573,355.79505967103745
17574,455.37609999999603
17575,712.4375160948744
17576,660.1752147077751
17577,325.7997121441095
17578,524.1969004258023
17579,581.0295970184085
17580,416.3945708007833
17581,372.13490759179433
17582,401.63141428575375
17583,684.0253196453964
17584,402.5834370835989
17585,454.17311534465057
17586,449.35840360904757
17587,639.8651753322252
17588,675.3178999954698
17589,635.6094863107155
17590,290.5468272189234
17591,547.2983297363284
17592,347.6482326676528
17593,779.6883999999989
17594,641.6678048804716
17595,400.0727656899893
17596,483.6687566930254
17597,540.4328685176957
17598,396.9509605931906
17599,601.0525105402102
17600,401.15495277417926
17601,323.0361527363009
17602,397.7213763925993
17603,713.2630531468212
17604,705.7449813820588
17605,573.054173206178
17606,374.19961375157555
17607,779.6883999999989
17608,451.8522317248286
17609,442.8981077517838
17610,434.35141033174006
17611,347.4941480211003
17612,412.52362383571125
17613,494.06428605162756
17614,659.6770022934155
17615,681.0073449920184
17616,328.1347458947539
17617,546.9221687645444
17618,420.1673722656269
17619,423.2676093870492
17620,509.0954344748078
17621,322.99862086858514
17622,722.0308191707153
17623,580.829678737775
17624,437.2543541085721
17625,714.3514402414398
17626,673.609848155151
17627,482.4673372493098
17628,366.7807977914804
17629,280.2035326320996
17630,268.43323055399867
17631,740.9835244263307
17632,606.6826605175966
17633,636.5018050112682
17634,703.3414703177626
17635,695.9135773960795
17636,441.26742083913325
17637,646.4913168305824
17638,717.0874274964709
17639,725.9762999999962
17640,748.8716070840858
17641,357.67877242907576
17642,397.4114933029846
17643,674.981515442092
17644,470.475707568357
17645,510.7876075812082
17646,634.1379922553513
17647,283.39692970158745
17648,325.37962052336223
17649,532.0861228057538
17650,520.7394656031441
17651,372.606384347153
17652,451.9375596830771
17653,717.9364656558504
17654,407.6006485099253
17655,438.56896077806914
17656,739.4651288574174
17657,608.4430345965131
17658,629.1090797837462
17659,360.5061183292847
17660,425.4804953786705
17661,517.2073915904998
17662,552.9538749088251
17663,732.0910768713712
17664,724.8075745048604
17665,362.5443279377583
17666,375.9442792557616
17667,613.619737998649
17668,764.2366123807237
17669,687.24650821497
17670,769.3097622765546
17671,440.63776695264653
17672,730.98567467999
17673,409.45628949450554
17674,420.76474438450276
17675,708.4766329185995
17676,764.0041626816072
17677,713.15277952895
17678,330.2368326204515
17679,334.41727446784984
17680,673.906615052006
17681,359.0293729702799
17682,366.182036090434
17683,330.9656282191427
17684,739.150486132808
17685,285.31406809546087
17686,286.85998714208233
17687,455.4284117863542
17688,288.58980504227134
17689,483.49217546829516
17690,670.1916565325763
17691,521.2521312388774
17692,599.0148204616611
17693,289.3520391968782
17694,269.8241946513944
17695,555.726937168056
17696,656.511313408451
17697,381.514654645043
17698,627.4711211797774
17699,568.3919658362832
17700,409.4823025022501
17701,502.1634681629273
17702,470.7763048828101
17703,461.4166653956114
17704,588.6644081840934
17705,281.7874968750015
17706,517.9548630700659
17707,455.90003636067314
17708,767.2965979352683
17709,569.7387731752116
17710,739.9057468383322
17711,440.29656251929896
17712,511.7141570413764
17713,354.0409725249932
17714,575.887753401799
17715,364.49281781619686
17716,287.2518286536349
17717,370.46155952148035
17718,725.9762999999962
17719,710.738048107327
17720,700.6825822957641
17721,567.1582865096227
17722,529.0369503313483
17723,634.0224777793152
17724,559.9072951029975
17725,578.7751111129668
17726,368.80313314092655
17727,747.3514786225101
17728,425.6980141638702
17729,291.0836241630043
17730,495.28760619533114
17731,470.2167357421851
17732,777.2825999999949
17733,381.58913423204706
17734,439.25433520762704
17735,608.0262010473884
17736,487.68369036476923
17737,471.47020134793195
17738,497.6787866344442
17739,718.2226693530993
17740,439.3884022636358
17741,479.6050387687678
17742,684.0624640630326
17743,688.9684547424952
17744,381.79468894615525
17745,705.591235787697
17746,435.1024617570329
17747,624.9424023227156
17748,471.19392025643884
17749,508.9949703102751
17750,528.6136982180406
17751,507.9928346191368
17752,434.6412825494454
17753,349.60449789968436
17754,493.59244641539686
17755,707.0956818346166
17756,483.9630286633423
17757,740.6122301165286
17758,553.5936213738393
17759,673.8139249569093
17760,571.638129647299
17761,681.7303753442245
17762,636.3310607247587
17763,542.6109850360758
17764,604.4567702251805
17765,752.4057776118937
17766,480.2243097434133
17767,282.31411441759127
17768,525.9490352511197
17769,284.8287623046898
17770,504.56614916229984
17771,366.3886474991238
17772,777.2825999999949
17773,694.965030284945
17774,416.4607848772341
17775,407.47086294626104
17776,407.5357344571738
17777,319.75181904409834
17778,480.52775561209677
17779,707.7843197729842
17780,522.1496561498733
17781,536.6687143218675
17782,484.22017308157643
17783,412.2035696669488
17784,554.2202974661278
17785,709.9206505218413
17786,364.3454519961103
17787,313.48951447235606
17788,767.3393989889711
17789,517.1189479028585
17790,350.30237236247285
17791,319.82919600056965
17792,471.5035291734721
17793,470.19465596454086
17794,457.8896077015765
17795,565.735751210226
17796,351.6637917289683
17797,576.7820616659527
17798,285.16552151007636
17799,722.8922302577806
17800,370.4029240213518
17801,696.3990610812906
17802,470.19309510247876
17803,413.95245987967013
17804,284.83884707544365
17805,514.9044085099175
17806,646.09132341461
17807,343.11948750342134
17808,575.2737097368101
17809,315.36282311264046
17810,456.0542975260377
17811,647.9175506729091
17812,458.61514931725566
17813,575.3905242320067
17814,656.5484727868051
17815,547.4052213801282
17816,556.0011583118744
17817,739.0500914993978
17818,344.76964752805475
17819,744.682048832627
17820,611.3938165851016
17821,673.9565409649663
17822,723.7987031446957
17823,719.413433495656
17824,287.5072368898338
17825,423.71569444242135
17826,575.456494145708
17827,376.7782245619335
17828,687.4891756430083
17829,715.9190152697814
17830,707.795404325933
17831,288.51894855631946
17832,621.5298247408933
17833,638.2649858255153
17834,572.9371207248919
17835,415.5803178679089
17836,404.97637500438185
17837,582.297935024451
17838,733.2988864661961
17839,328.2397594480936
17840,735.6206613198428
17841,777.9666370117101
17842,438.5524539403198
17843,656.3111249231582
17844,358.6693390294396
17845,568.7449567434015
17846,289.68508900789334
17847,367.6930647256878
17848,334.6244652413853
17849,382.97631859906693
17850,417.3892189725789
17851,524.685747845902
17852,635.4515243548605
17853,431.19076284674907
17854,534.3125199149042
17855,739.9848202167962
17856,438.3902841960127
17857,718.9676414736188
17858,517.0463193124259
17859,416.5495409718816
17860,371.6924055944552
17861,675.5788146484414
17862,711.3738679590822
17863,421.81101288104395
17864,576.7629046577426
17865,613.9890072287909
17866,407.22149993122383
17867,422.96398149121717
17868,587.4809864036275
17869,420.85043904267343
17870,407.2546184134051
17871,660.0920562972476
17872,392.02915122828927
17873,367.92081858565444
17874,400.26686337560517
17875,702.0630907048283
17876,630.8964233735389
17877,543.9160257815038
17878,325.8243006215456
17879,430.6557390856442
17880,558.2967048546749
17881,773.7682085449136
17882,465.77833494795914
17883,514.528188669071
17884,290.06538673952934
17885,732.1421331320139
17886,535.7870902787624
17887,339.91188773621667
17888,343.71965709121616
17889,554.7542998453825
17890,360.31073108465097
17891,634.432483518895
17892,590.3463697553418
17893,269.85089236084957
17894,606.6978932031145
17895,395.0717461009227
17896,735.0563409359366
17897,689.2310104032584
17898,483.97267755587177
17899,397.17485035978433
17900,674.069313262252
17901,499.9123960168509
17902,397.7598542728774
17903,500.05050627540857
17904,600.9226829544832
17905,733.7583677174327
17906,325.47974494966996
17907,574.8878817693707
17908,676.081943915559
17909,721.3263680280022
17910,343.9887363194078
17911,718.8224211297204
17912,512.0373222053728
17913,675.8635722418751
17914,725.9762999999962
17915,767.3392014218755
17916,687.2996610301745
17917,683.1618214365769
17918,749.6703681732395
17919,489.3981094324347
17920,734.2398765541733
17921,712.5758990801921
17922,457.68021785830587
17923,527.6151834876572
17924,606.5626150809088
17925,395.24854163747835
17926,547.0132397264227
17927,269.59351828988326
17928,694.5251522795036
17929,623.1159646677743
17930,532.956633592267
17931,464.17987210184776
17932,369.25618242187096
17933,743.5280309286528
17934,509.9561431332139
17935,527.3622160754651
17936,356.12749844470403
17937,402.40388658367044
17938,455.397565202847
17939,450.36199817370584
17940,613.0545325213234
17941,346.66856214565695
17942,433.81573808605833
17943,447.88005530339694
17944,397.5432626427226
17945,721.0302594861641
17946,644.0126225445017
17947,675.7048658203163
17948,530.6651674238777
17949,364.05530762435575
17950,773.6738860706594
17951,477.97036029041635
17952,437.04629904382307
17953,388.30779253112166
17954,559.1334369921947
17955,279.0832748579536
17956,476.1959086834884
17957,600.7078355040755
17958,270.41373694506393
17959,343.9007124081991
17960,558.8261981662114
17961,771.2341268250733
17962,520.8433307644922
17963,644.3311737395626
17964,472.34729242292974
17965,523.3908950729071
17966,707.3855110878507
17967,364.1594848884292
17968,288.230458862895
17969,430.0588912966584
17970,461.98883956616834
17971,766.0629609840034
17972,683.0606295827233
17973,381.45692556874184
17974,271.29756738281196
17975,425.4502491885968
17976,476.14449207187243
17977,677.7832007946587
17978,272.67876503868825
17979,535.7368540891822
17980,287.3216707288219
17981,695.4969113161608
17982,363.49434656410637
17983,404.1048703055128
17984,705.4307585570922
17985,667.9030355209522
17986,528.9084920339712
17987,359.55315341796427
17988,336.9386287293313
17989,384.5807958743917
17990,441.19771790333886
17991,709.1108109965376
17992,656.4667528956767
17993,311.0869928304036
17994,597.223439872569
17995,343.25053452233635
17996,435.9990589433466
17997,709.7262007427425
17998,735.645142193893
17999,707.711076007248
18000,343.89149188407487
18001,420.8194829987839
18002,590.6196197405178
18003,440.89453605347563
18004,625.8830613062445
18005,750.1283452710595
18006,617.9400550734307
18007,416.08300590588
18008,642.7635898143749
18009,269.2557171582026
18010,382.72910764604154
18011,295.8202928611717
18012,421.71429553156344
18013,562.7783683912743
18014,568.3923755761276
18015,478.6386251487033
18016,658.8246998214224
18017,725.9762999999962
18018,527.4034600165575
18019,338.8352226458835
18020,707.8732221080779
18021,382.8284889304199
18022,440.53827410778223
18023,431.1510806421901
18024,475.0614034240267
18025,512.5715224492516
18026,656.2125307544472
18027,377.1365623620711
18028,527.3140606811867
18029,521.4568156603194
18030,676.6574000000038
18031,397.66008769531055
18032,377.44005891994595
18033,704.817987117121
18034,738.7947035232488
18035,618.0594966968526
18036,366.23111590306456
18037,710.197788178125
18038,272.8665971544782
18039,314.28661046938004
18040,718.8211767789873
18041,604.3529698947691
18042,359.4466459129819
18043,546.0786492145666
