ID,Cost
17326,330.3116834531538
17327,367.2513094602762
17328,424.2316248985569
17329,506.9178776192854
17330,746.9831755237827
17331,509.2523504409221
17332,439.6709864548652
17333,471.42206830032296
17334,478.02712335508005
17335,429.18896244972944
17336,717.000441131364
17337,373.7450543352478
17338,533.8093443328413
17339,632.8662607243575
17340,366.3085183635439
17341,594.8261790164951
17342,347.8194083499666
17343,328.13020000000284
17344,368.452069921871
17345,437.51719504486493
17346,750.6142661060275
17347,649.678169736842
17348,589.3682378949189
17349,548.1147146304298
17350,608.1433971027333
17351,298.80729331906326
17352,531.0701857363754
17353,779.6883999999989
17354,520.114507280584
17355,723.9627021583985
17356,334.9797381642167
17357,630.9435129478052
17358,402.5967772908488
17359,777.1346890624949
17360,333.25417628174773
17361,439.8097569608225
17362,416.14374531250195
17363,371.2017506099603
17364,480.4304890384199
17365,675.5057785156288
17366,455.45531976143576
17367,647.9195661510769
17368,358.76482285155805
17369,676.6042425927706
17370,754.8790252790247
17371,397.49062343749813
17372,537.5171832347662
17373,270.8963283203113
17374,709.9625648904346
17375,332.2113522264357
17376,510.6135305674769
17377,297.5338727528528
17378,317.39017065062154
17379,434.59671666326807
17380,295.52982059972584
17381,309.7481042014151
17382,633.9745663158076
17383,509.93147065850854
17384,554.2731128203634
17385,611.0118014084421
17386,555.5933081704597
17387,731.4029527669302
17388,325.7959610164281
17389,499.17028956359815
17390,767.3456000000004
17391,382.6958855686592
17392,383.32560313584776
17393,769.5325513504545
17394,560.1326312134014
17395,561.7731974609354
17396,555.1914857660876
17397,283.80866909412185
17398,343.1894183737799
17399,772.0835623263964
17400,765.9611627281474
17401,269.89933403320447
17402,748.0167730208307
17403,436.3765646483903
17404,314.5338492029983
17405,623.4260836755349
17406,455.3382029296836
17407,630.7213511961103
17408,505.6865307029297
17409,499.6919522351272
17410,738.7345240755285
17411,415.6095963120683
17412,274.38199336414505
17413,766.2483214843754
17414,602.1872737359156
17415,278.70669999999905
17416,529.1679806921583
17417,661.9641147829764
17418,577.4752773023968
17419,709.6449865329257
17420,483.86800903693614
17421,727.4548760635312
17422,566.4858374889693
17423,559.1561347035339
17424,433.5170530554481
17425,506.0473187022922
17426,776.5375014563571
17427,764.1957608466502
17428,469.8014001953101
17429,616.3543773334686
17430,361.9635538264152
17431,361.9303381054645
17432,607.2676967165313
17433,517.7618337069774
17434,672.1684256729495
17435,384.5762456254194
17436,717.1103263671846
17437,284.1474322265617
17438,475.5951530009295
17439,453.2261424705349
17440,547.2158193359377
17441,548.6747593032392
17442,588.6001236481003
17443,359.69703800455284
17444,335.2535212890593
17445,472.1343683593726
17446,390.090394638345
17447,344.2335281539624
17448,704.8594941398667
17449,607.5619342121967
17450,298.2689811490597
17451,311.439349609375
17452,694.3123087518111
17453,343.9315020213196
17454,404.6317291951507
17455,501.99032722217515
17456,396.32632475945303
17457,512.4505148934787
17458,433.37807703293686
17459,726.0812064453087
17460,393.65318982754724
17461,576.3531229047157
17462,671.9823556572967
17463,634.9880500558432
17464,266.87386424108814
17465,686.8433130240436
17466,570.2761177040117
17467,606.0758943676502
17468,723.4956051525556
17469,574.3175123189991
17470,524.3498341683173
17471,333.77175605468426
17472,442.3904358398973
17473,684.9658322046752
17474,409.54216905692135
17475,553.0225187912816
17476,374.7225447278546
17477,372.28323208179614
17478,607.7434212836619
17479,275.1435238168939
17480,711.8317192636115
17481,523.3616425482653
17482,589.9184480643133
17483,633.3964703934844
17484,376.0769904439309
17485,283.2442378702815
17486,722.0048160835422
17487,484.11527255333726
17488,403.4253541047565
17489,517.5416865419487
17490,716.1087689725389
17491,501.99032722217515
17492,450.5483966541055
17493,584.4123594681738
17494,284.7585494276068
17495,709.9453125270962
17496,533.2133066106366
17497,482.975790625002
17498,460.5254693517154
17499,474.302995620705
17500,293.40726469726496
17501,531.3690640592804
17502,558.3958977213558
17503,603.8617991422775
17504,407.0412469726571
17505,598.5969170255395
17506,343.584284457617
17507,591.3431556244103
17508,491.87411217409147
17509,362.05616230511646
17510,492.54781313530503
17511,501.83620565967516
17512,515.7614031127695
17513,384.0963733403218
17514,370.68466925201557
17515,533.548287538945
17516,684.2258890486415
17517,358.4659669639107
17518,744.125390696772
17519,269.71222363281197
17520,771.2402807450533
17521,535.7785260379885
17522,406.06862580289464
17523,659.789066699224
17524,286.66018164062734
17525,519.827779859036
17526,640.3100095818672
17527,284.4954391845718
17528,755.4196671777883
17529,337.77740934723096
17530,454.056048400795
17531,641.5181005290575
17532,346.5824980468779
17533,561.2292877248661
17534,715.1501999999952
17535,469.50628875095214
17536,512.0165972546152
17537,624.2034623046833
17538,433.46985988833677
17539,555.2956249008013
17540,283.590481387705
17541,702.7773629379068
17542,734.6792515364635
17543,601.6674520706247
17544,389.7446790872954
17545,516.8894950114874
17546,418.27089896573773
17547,359.86374425455284
17548,587.553648985705
17549,637.1541830198609
17550,766.7803652692527
17551,605.0245237117367
17552,710.1664173902353
17553,284.6039044084813
17554,311.4018611328125
17555,402.8068278747311
17556,329.63750234375283
17557,635.805424849675
17558,327.3299102070092
17559,534.9988283727507
17560,649.363349172799
17561,362.17928054059905
17562,679.5685130558772
17563,432.0160735419692
17564,737.164945121821
17565,315.83301634934855
17566,303.87707496435655
17567,415.3515838957791
17568,548.3586049612405
17569,741.2074594057124
17570,318.74383189842393
17571,389.03561815039427
17572,610.8862641166551
17573,351.0647546233373
17574,455.37609999999603
17575,723.8990380650339
17576,654.1918817226489
17577,336.22925451388727
17578,527.7582212686625
17579,576.7449180539566
17580,416.8868751953145
17581,375.5369355598947
17582,401.42534039062355
17583,679.7783836975754
17584,402.84487111377484
17585,464.34972591748186
17586,445.1992557774987
17587,648.4151465435901
17588,675.8404167968788
17589,635.9465149672423
17590,292.2723035630958
17591,554.4196335937504
17592,347.12163749999746
17593,779.6883999999989
17594,664.9403831732649
17595,403.26611554205533
17596,481.94578165847
17597,536.5175541615151
17598,374.4191713543399
17599,606.9459941090746
17600,398.70586477936627
17601,316.35351664227073
17602,385.13533112749707
17603,744.7629387386343
17604,697.4100297851546
17605,608.7720467729313
17606,363.7103143237793
17607,779.4509048828114
17608,452.30024726171143
17609,414.0237059329791
17610,431.6906006924038
17611,347.7426931901017
17612,411.09475729818325
17613,494.7816984374954
17614,660.0756920215605
17615,684.8169700308988
17616,328.28147048611396
17617,548.2227647613644
17618,420.6513515625019
17619,422.5758066488686
17620,543.2727902215476
17621,325.18490938415556
17622,711.3691801332405
17623,571.1648999173427
17624,431.45964992997153
17625,717.9958443619803
17626,657.9042952343802
17627,478.5553095965272
17628,357.9227608203287
17629,279.8851865234365
17630,268.10228044371144
17631,741.1215351239891
17632,603.5660157603039
17633,631.9589331467189
17634,700.0668430785148
17635,697.326669998298
17636,439.6217331352115
17637,654.3548208984306
17638,722.6421870731727
17639,724.7969962890587
17640,746.1119872721309
17641,347.9552344433703
17642,386.7124418874352
17643,676.1437162652528
17644,470.5837891276018
17645,535.7954787641833
17646,639.5482894912827
17647,283.79249559151765
17648,325.23572187499855
17649,610.4457175328974
17650,520.2838968707031
17651,368.7800325047161
17652,449.6792966262712
17653,718.5258215866799
17654,406.80749141530436
17655,431.5936573564636
17656,739.4173999999955
17657,655.149551702337
17658,634.4057699030359
17659,341.7695978553648
17660,434.1407699907921
17661,516.8411104821458
17662,558.2059602788485
17663,733.445261975788
17664,723.6485947737408
17665,359.65085488224906
17666,363.57671158433186
17667,610.8229908698861
17668,764.7440835937515
17669,687.9852493297145
17670,770.7682852632144
17671,437.57143876202196
17672,733.7671817578175
17673,408.21278272522227
17674,419.79882232047675
17675,705.5981833079496
17676,765.7243000000016
17677,724.3331402343754
17678,333.07618737787254
17679,325.9852809940739
17680,675.4644872364534
17681,346.40055487321064
17682,363.4525653021343
17683,328.9313355594428
17684,739.4392189062455
17685,288.12444486784676
17686,283.7355642706611
17687,455.45531976143576
17688,284.36819939206714
17689,483.69106268322366
17690,677.956817419983
17691,520.2679509025533
17692,588.7138823601848
17693,287.92760060023613
17694,274.9926560956507
17695,553.2103169236384
17696,656.5730814868355
17697,358.6921097359961
17698,609.2999757363825
17699,539.4935901183364
17700,408.46687581397936
17701,502.2499708087294
17702,470.1846611328101
17703,384.0234869521617
17704,591.7859571872063
17705,282.05160166015776
17706,512.5067014832529
17707,455.37609999999603
17708,766.7334244140629
17709,565.7289247309316
17710,738.1758178076019
17711,438.0038887728132
17712,506.37681131624856
17713,369.95166611925174
17714,582.4124800654323
17715,364.08194915220395
17716,291.2115830697062
17717,367.773599999996
17718,726.0353098754845
17719,711.3152826040309
17720,691.4213706152558
17721,570.3758705534605
17722,529.2438803102858
17723,633.7003338621723
17724,556.1457025326712
17725,580.5018430014687
17726,364.25221632108287
17727,751.1043479739538
17728,442.15752951443756
17729,290.33527812500137
17730,490.1913066120252
17731,470.0279654296852
17732,777.2631917968699
17733,369.4230206494178
17734,434.2313531704606
17735,608.6838671205845
17736,485.57196281973415
17737,474.12225057837156
17738,499.52547511473523
17739,754.7720320380802
17740,437.50720280918677
17741,477.10086430431204
17742,685.7267262988962
17743,693.3958788020859
17744,350.74546439706444
17745,714.6383014045925
17746,428.92878097192306
17747,630.3926084339193
17748,471.2113959374976
17749,464.21997980416694
17750,530.9127077201978
17751,507.95898750747523
17752,434.67071065295795
17753,350.5442962284606
17754,492.61780547821377
17755,660.1309335999257
17756,483.6884353904598
17757,720.8704193877763
17758,557.0300669741496
17759,673.0737794077861
17760,575.1202710532787
17761,685.1864184392778
17762,638.4251688081574
17763,539.5171728894768
17764,669.8015572191151
17765,751.6823452882675
17766,482.6415253954692
17767,282.5626639137023
17768,515.9659162851664
17769,284.3028000000023
17770,502.0917603374883
17771,370.8419423301834
17772,777.2825999999949
17773,696.5400987495924
17774,416.255700000002
17775,407.48957823804744
17776,370.37971546799844
17777,335.4072975656575
17778,477.71443316322376
17779,706.9378810286489
17780,520.2849811142132
17781,536.8371838776612
17782,484.141100000002
17783,400.69801976829314
17784,554.4525509277371
17785,710.5924098016548
17786,373.0398367503238
17787,301.64667173802303
17788,767.3456000000004
17789,516.779211230467
17790,351.6531118048982
17791,315.47900282423234
17792,471.3441424341524
17793,471.3537499999976
17794,456.13636608161386
17795,590.0420607143488
17796,346.36894417102405
17797,577.836687073845
17798,285.47617910156475
17799,726.5593030578142
17800,391.03592321511957
17801,697.8078468749964
17802,472.58596720933855
17803,379.5565382947958
17804,284.00306693657916
17805,513.3188897618586
17806,587.6027022294882
17807,349.41904857075434
17808,574.9567372475942
17809,313.85756794084745
17810,455.37609999999603
17811,649.8525431989572
17812,461.06735390074266
17813,576.3422914442256
17814,655.9581566989852
17815,548.9714249325708
17816,555.9330580338597
17817,741.1862138962452
17818,369.18100105699034
17819,731.8099585951514
17820,609.7624788057946
17821,676.1614546753419
17822,726.1427406640572
17823,719.3534137128868
17824,288.56407994191665
17825,423.3661816560888
17826,563.400807180805
17827,348.5256258128371
17828,685.5774408416249
17829,715.3647319726948
17830,707.4074855140867
17831,284.14864953866027
17832,603.1387203267726
17833,638.8877701740387
17834,566.7017511691342
17835,426.71396328535667
17836,406.3636018048331
17837,582.4965923889059
17838,734.4807716391082
17839,316.263032221537
17840,727.1018297067434
17841,774.799677929679
17842,433.38541042619
17843,655.920936274079
17844,358.58532473331456
17845,567.6106304408463
17846,283.29385938464696
17847,364.255137091497
17848,337.9408848609244
17849,383.51926098030935
17850,418.03111546872503
17851,527.8835935040287
17852,636.6729136680871
17853,494.1903886597613
17854,536.6542610894084
17855,744.2138767144262
17856,433.5713983388944
17857,713.1696922134868
17858,516.8043540025814
17859,416.72149687500195
17860,385.744723491119
17861,676.4813889559697
17862,724.2512952115349
17863,441.33510888808814
17864,557.1542069062432
17865,621.5845310953226
17866,402.1314902329173
17867,420.85751392334134
17868,610.4945936589593
17869,419.97133919922027
17870,394.04071627482807
17871,677.8124733233193
17872,395.9189733536957
17873,396.79547136821367
17874,389.02640615102285
17875,700.375036510945
17876,634.0212341073842
17877,544.8427748915911
17878,316.8773569187557
17879,456.50852538106733
17880,554.9128062500014
17881,771.0534861328043
17882,468.7156670467382
17883,513.1075934287334
17884,290.0035000000014
17885,731.1443231491695
17886,519.5768109040669
17887,363.11785171720777
17888,344.0969581724901
17889,544.8617064453179
17890,360.3892108774022
17891,638.038371814009
17892,606.2238571810769
17893,271.214370885418
17894,607.7760005947613
17895,462.0467058018081
17896,736.1825632812552
17897,688.7963117187455
17898,375.93754562330594
17899,398.61017031249816
17900,675.1022602016294
17901,498.75082470748083
17902,408.75200459451713
17903,497.48540072007427
17904,601.5008358760886
17905,739.2365509636949
17906,331.42722238958896
17907,553.5393238491403
17908,626.6343260921387
